context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.13888888888888887, -0.13888888888888887, -0.34867564046895355, -0.11041009463722397, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6712022690137475, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",103715,91957,N5,accept,0.3972222222222222,ts,2622,1
"[0.604, -0.604, -0.49629629629629635, -0.4588235294117647, -0.3684210526315789, 0.0, 0.0, 0.0, 1.0, 0.6356367491076025, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115396,108025,N2,accept,0.7227999999999999,ts,1881,1
"[0.15000000000000013, -0.15000000000000013, 0.12578616352201247, 0.0, -0.30000000000000004, 0.0, 0.0, 0.0, 1.0, 0.6931568055315898, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",89446,63626,N1,dismiss,-0.3,ts,611,1
"[0.18367346938775517, -0.18367346938775517, 0.16364225534672708, 0.04938271604938271, -0.2, 0.0, 0.0, 0.0, 1.0, 0.697803159348354, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135548,72623,N2,dismiss,-0.3,ts,2194,1
"[0.20000000000000007, -0.20000000000000007, -0.13397860417727964, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7758162558060495, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90181,115238,N1,dismiss,-0.3,ts,410,0
"[0.1111111111111111, -0.1111111111111111, -0.2028985507246377, -0.6929824561403509, -0.25, 0.0, 0.0, 0.0, 1.0, 0.5530661334564829, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87177,110001,N1,dismiss,-0.3,ts,2229,1
"[0.25, -0.25, 0.0, 0.0, -0.10714285714285714, 0.0, 0.0, 0.0, 1.0, 0.8106570116385049, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43098,117045,N1,dismiss,-0.3,ts,2625,0
"[0.47058823529411764, -0.47058823529411764, 0.07692307692307693, 1.0, 0.6599999999999999, 0.0, 0.0, 0.0, 1.0, 0.6187834354083326, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",37982,39150,N3,dismiss,-0.3,ts,1378,1
"[0.3714285714285714, -0.3714285714285714, -0.25974025974025977, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7954295127189384, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63899,48999,N1,accept,0.5599999999999999,ts,2337,1
"[0.9485714285714286, -0.9485714285714286, -0.7682608695652173, 0.2912621359223301, -0.4583333333333333, 0.0, 0.0, 0.0, 1.0, 0.659324447512109, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54732,128247,N1,dismiss,-0.3,ts,1023,1
"[0.09090909090909098, -0.09090909090909098, -0.20200000000000004, 0.009259259259259259, -0.05999999999999996, 0.0, 0.0, 0.0, 1.0, 0.6976958358832301, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",162891,82380,N1,accept,0.36363636363636365,ts,2670,1
"[0.33333333333333337, -0.33333333333333337, -0.04368673415023976, 0.4751131221719457, 0.25, 0.0, 0.0, 0.0, 1.0, 0.6977738805226098, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104466,155669,N1,dismiss,-0.3,ts,992,0
"[0.8835294117647059, -0.8835294117647059, -0.4411372723234119, -0.04498269896193772, -0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.8154967360572816, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",179677,108025,N1,dismiss,-0.3,ts,850,0
"[0.625, -0.625, -0.26509572901325484, -0.014492753623188406, 0.0, 0.0, 0.0, 0.0, 1.0, 0.846930918825258, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108507,81422,N1,accept,0.7375,ts,1867,0
"[0.25, -0.25, 0.15830115830115837, 0.02976190476190476, 0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.7408404640993043, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",106979,117045,N1,accept,0.475,ts,614,0
"[0.3, -0.3, -0.13969732246798602, -0.06287425149700598, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6392477541235398, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",64439,16911,N1,dismiss,-0.3,ts,660,0
"[0.5636363636363637, -0.5636363636363637, 0.22448979591836735, -0.016901408450704224, 0.8181818181818182, 0.0, 0.0, 0.0, 1.0, 0.724044986814595, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123023,107563,N1,dismiss,-0.3,ts,1037,0
"[0.55, -0.55, 0.11470588235294113, -0.05, -0.17272727272727276, 0.0, 0.0, 0.0, 1.0, 0.8203561366987663, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115238,49005,N1,dismiss,-0.3,ts,1514,0
"[0.7647058823529411, -0.7647058823529411, -0.001512401693890026, -0.09900990099009901, -0.041666666666666664, 0.0, 0.0, 0.0, 1.0, 0.9146500027499721, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",65211,120787,N1,dismiss,-0.3,ts,2210,1
"[0.09999999999999991, -0.09999999999999991, -0.715307582260372, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6350536090371364, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16689,16809,N2,dismiss,-0.3,ts,866,1
"[0.14, -0.14, -0.31562500000000004, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6993060113850216, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130086,69993,N3,dismiss,-0.3,ts,2829,1
"[0.7954545454545455, -0.7954545454545455, -0.058333333333333376, 0.08571428571428572, 1.0, 0.0, 0.0, 0.0, 1.0, 0.7646405915394846, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30105,89765,N1,accept,0.8568181818181819,ts,2018,0
"[0.25, -0.25, -0.5447647951441579, -0.011428571428571429, 0.10619469026548665, 0.0, 0.0, 0.0, 1.0, 0.6747720676390024, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16901,117045,N1,dismiss,-0.3,ts,1088,0
"[0.12499999999999988, -0.12499999999999988, 0.10010010010010009, -0.40816326530612246, 0.16666666666666666, 0.0, 0.0, 0.0, 1.0, 0.6338342497514019, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155975,180522,N3,dismiss,-0.3,ts,1831,1
"[0.5, -0.5, -0.2748368382886149, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8242148607647296, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141750,93863,N1,dismiss,-0.3,ts,1110,1
"[0.15, -0.15, -0.1982300884955752, -0.03651685393258427, -0.3909090909090909, 0.0, 0.0, 0.0, 1.0, 0.6479304497866336, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87724,185707,N1,dismiss,-0.3,ts,2709,0
"[0.07142857142857154, -0.07142857142857154, -0.16350364963503655, -0.4, 0.35294117647058826, 0.0, 0.0, 0.0, 1.0, 0.5623496452079454, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",78003,155844,N1,dismiss,-0.3,ts,2712,1
"[0.5714285714285715, -0.5714285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9236956675786846, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",37993,60788,N1,dismiss,-0.3,ts,2969,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.061046511627906974, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8570363402900383, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123009,123174,N1,dismiss,-0.3,ts,979,0
"[0.2307692307692307, -0.2307692307692307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8332400438137636, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57385,18616,N1,accept,0.46153846153846145,ts,747,1
"[0.1842105263157895, -0.1842105263157895, 0.0, -0.0035335689045936395, -0.019999999999999928, 0.0, 0.0, 0.0, 1.0, 0.8104350430499354, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38840,91957,N1,dismiss,-0.3,ts,2556,0
"[0.7954545454545455, -0.7954545454545455, -0.29375, 0.02702702702702703, 0.7037037037037037, 0.0, 0.0, 0.0, 1.0, 0.7478574292274299, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107308,89765,N1,dismiss,-0.3,ts,1138,0
"[0.3382352941176471, -0.3382352941176471, -0.17647058823529413, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8074937482935167, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41870,39150,N1,dismiss,-0.3,ts,2391,1
"[0.12499999999999988, -0.12499999999999988, 0.0, -0.5504201680672269, 0.3333333333333333, 0.0, 0.0, 0.0, 1.0, 0.6232345894713751, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",139806,78135,N1,accept,0.3874999999999999,ts,1611,0
"[0.12499999999999988, -0.12499999999999988, 0.10010010010010009, -0.40816326530612246, 0.16666666666666666, 0.0, 0.0, 0.0, 1.0, 0.6338342497514019, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155975,180522,N1,dismiss,-0.3,ts,2736,0
"[0.1666666666666667, -0.1666666666666667, -0.28112267994567675, 0.16393442622950818, -0.20833333333333334, 0.0, 0.0, 0.0, 1.0, 0.6321699716450173, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81541,89666,N1,dismiss,-0.3,ts,1964,0
"[0.01020408163265307, -0.01020408163265307, -0.5244055068836045, 0.0425531914893617, 0.04, 0.0, 0.0, 0.0, 1.0, 0.600126683649287, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",158420,104962,N1,dismiss,-0.3,ts,966,1
"[0.2, -0.2, -0.425, -0.1678832116788321, -0.26666666666666666, 0.0, 0.0, 0.0, 1.0, 0.603526579115756, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115289,178949,N1,dismiss,-0.3,ts,1920,0
"[0.3888888888888889, -0.3888888888888889, -0.46507483962936563, 0.20416666666666666, 0.0235294117647058, 0.0, 0.0, 0.0, 1.0, 0.7029881973731301, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",127487,114138,N1,dismiss,-0.3,ts,2513,0
"[0.25, -0.25, -0.5708154506437768, -0.008595988538681949, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5525921765486778, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",189369,117045,N2,accept,0.475,ts,1056,1
"[0.6350267379679144, -0.6350267379679144, -0.375, -0.7241379310344828, -0.22000000000000003, 0.0, 0.0, 0.0, 1.0, 0.6615577469303474, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151787,81568,N1,dismiss,-0.3,ts,2223,0
"[0.14514285714285716, -0.14514285714285716, -0.2654424040066778, 0.6111111111111112, 0.14000000000000004, 0.0, 0.0, 0.0, 1.0, 0.578755271677504, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",33289,151787,N1,dismiss,-0.3,ts,665,1
"[0.0384615384615385, -0.0384615384615385, 0.22897483118477596, 0.02976190476190476, 0.05999999999999996, 0.0, 0.0, 0.0, 1.0, 0.6652929903136966, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",143094,87100,N1,dismiss,-0.3,ts,1113,0
"[0.043062200956937836, -0.043062200956937836, -0.7623062616243025, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.609666983514401, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90708,54196,N2,dismiss,-0.3,ts,1223,1
"[0.5636363636363637, -0.5636363636363637, -0.5588235294117647, -0.014124293785310734, 0.5384615384615384, 0.0, 0.0, 0.0, 1.0, 0.6844998291220555, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108741,107563,N1,dismiss,-0.3,ts,2744,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8742764353476687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123054,123174,N1,accept,0.5545454545454546,ts,2030,0
"[0.1666666666666667, -0.1666666666666667, -0.4, -0.9, -0.8363636363636363, 0.0, 0.0, 0.0, 1.0, 0.4540504462586627, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41388,71728,N1,dismiss,-0.3,ts,2708,1
"[0.1666666666666667, -0.1666666666666667, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7452936748080553, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18364,61090,N1,dismiss,-0.3,ts,2743,0
"[0.20000000000000007, -0.20000000000000007, 0.2, -0.02824858757062147, -0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.7272631233208297, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108842,31975,N1,dismiss,-0.3,ts,2968,0
"[0.39285714285714285, -0.39285714285714285, -0.1965194109772423, 0.11255411255411256, -0.42592592592592593, 0.0, 0.0, 0.0, 1.0, 0.7011040251103882, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",20077,20089,N1,dismiss,-0.3,ts,2063,1
"[0.2647058823529412, -0.2647058823529412, -0.032448377581120985, 0.9029850746268657, -0.42424242424242425, 0.0, 0.0, 0.0, 1.0, 0.6206469340650453, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",120916,155668,N1,dismiss,-0.3,ts,1047,0
"[0.5, -0.5, -0.47299077733860345, 1.0, -0.45454545454545453, 0.0, 0.0, 0.0, 1.0, 0.5471433227927082, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85795,169349,N1,dismiss,-0.3,ts,1793,1
"[0.25, -0.25, -0.24812030075187969, 0.0581039755351682, 0.32978723404255317, 0.0, 0.0, 0.0, 1.0, 0.6724565857057285, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",82380,117045,N1,dismiss,-0.3,ts,1663,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.061046511627906974, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8570363402900383, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123210,123174,N1,dismiss,-0.3,ts,2470,0
"[0.25, -0.25, -0.24812030075187969, 0.005813953488372093, 0.041666666666666664, 0.0, 0.0, 0.0, 1.0, 0.7476249554836153, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174773,117045,N1,dismiss,-0.3,ts,1845,0
"[0.42400000000000004, -0.42400000000000004, -0.5543175487465181, -0.20909090909090908, -0.42000000000000004, 0.0, 0.0, 0.0, 1.0, 0.6200372372311214, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84107,106004,N6,dismiss,-0.3,ts,433,1
"[0.11999999999999993, -0.11999999999999993, -0.09090909090909091, 0.008547008547008548, -0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.7387601741070436, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",70001,108842,N2,accept,0.38399999999999995,ts,1483,1
"[0.8705882352941177, -0.8705882352941177, -0.0024169184290029695, 0.684, -0.06666666666666667, 0.0, 0.0, 0.0, 1.0, 0.8343113700427547, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",61306,61314,N1,accept,0.9094117647058824,ts,2701,1
"[0.20000000000000007, -0.20000000000000007, -0.2794444444444444, -0.04, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5760362365604412, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30105,107458,N1,dismiss,-0.3,ts,2021,1
"[0.5599999999999999, -0.5599999999999999, 0.0013342228152101116, 0.014035087719298246, 0.03571428571428559, 0.0, 0.0, 0.0, 1.0, 0.9064267245263649, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104485,114138,N2,dismiss,-0.3,ts,2768,1
"[0.3, -0.3, -0.602897102897103, 0.0, 0.6200000000000001, 0.0, 0.0, 0.0, 1.0, 0.608773199379965, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117054,105872,N3,dismiss,-0.3,ts,646,1
"[0.4, -0.28, -0.29684601113172543, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.759689501888925, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63873,42569,N1,accept,0.58,ts,954,0
"[0.3647540983606557, -0.3647540983606557, 0.12447960033305587, 0.025714285714285714, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8229948251690514, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",64290,85287,N1,dismiss,-0.3,ts,1966,1
"[0.5454545454545455, -0.5454545454545455, -0.34353018158023885, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8191303026203585, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54334,54345,N6,dismiss,-0.3,ts,2608,1
"[0.25, -0.25, -0.24812030075187969, 0.005813953488372093, 0.041666666666666664, 0.0, 0.0, 0.0, 1.0, 0.7476249554836153, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174773,117045,N2,dismiss,-0.3,ts,1631,1
"[0.75, -0.75, -0.4097538742023702, 0.12956810631229235, -0.6625, 0.0, 0.0, 0.0, 1.0, 0.6960830983503912, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",116369,145532,N1,dismiss,-0.3,ts,2106,0
"[0.8857142857142857, -0.8857142857142857, -0.1737171464330414, 0.32524271844660196, -0.14814814814814814, 0.0, 0.0, 0.0, 1.0, 0.7983285485626278, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",138627,86743,N6,dismiss,-0.3,ts,1444,1
"[0.20000000000000004, -0.20000000000000004, -0.6972222222222223, -0.46153846153846156, -0.059999999999999984, 0.0, 0.0, 0.0, 1.0, 0.565054577528199, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51193,18528,N2,accept,0.44,ts,1180,1
"[0.2, -0.2, -0.8373109243697479, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.660303957852938, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54201,110501,N1,dismiss,-0.3,ts,2869,1
"[0.5098039215686274, -0.5098039215686274, 0.12684365781710927, 0.7164179104477612, -0.3939393939393939, 0.0, 0.0, 0.0, 1.0, 0.6701629580385471, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",120916,146668,N1,accept,0.6568627450980391,ts,2806,1
"[0.3333333333333333, -0.3333333333333333, -0.058823529411764705, -0.08, -0.36, 0.0, 0.0, 0.0, 1.0, 0.7441656491344851, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",40189,40998,N1,dismiss,-0.3,ts,462,1
"[0.24999999999999997, -0.24999999999999997, 0.11420612813370477, -0.15950920245398773, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7577778993431036, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155669,115289,N1,dismiss,-0.3,ts,880,0
"[0.09090909090909098, -0.09090909090909098, -0.4, -0.061224489795918366, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6564596112153199, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",162866,43090,N1,dismiss,-0.3,ts,1380,1
"[0.788235294117647, -0.788235294117647, 0.0, 0.624, -0.3, 0.0, 0.0, 0.0, 1.0, 0.7824315289821677, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",47181,47180,N1,dismiss,-0.3,ts,1873,1
"[0.11999999999999993, -0.11999999999999993, 0.03502501786990709, -0.042735042735042736, 0.30434782608695654, 0.0, 0.0, 0.0, 1.0, 0.7003107491312275, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88671,135543,N1,dismiss,-0.3,ts,2323,1
"[0.02857142857142844, -0.02857142857142844, -0.43774069319640574, 0.02, 0.019999999999999973, 0.0, 0.0, 0.0, 1.0, 0.6322768417624829, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",33303,77265,N1,dismiss,-0.3,ts,1918,1
"[0.14285714285714288, -0.14285714285714288, -0.1938610662358643, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7384864192538396, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",39280,81422,N1,dismiss,-0.3,ts,2163,0
"[0.7576530612244898, -0.7576530612244898, -0.04534606205250594, -0.6666666666666666, -0.33999999999999997, 0.0, 0.0, 0.0, 1.0, 0.7514982057090797, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",33277,174927,N1,dismiss,-0.3,ts,2992,0
