context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.7576530612244898, -0.7576530612244898, -0.04534606205250594, -0.6666666666666666, -0.33999999999999997, 0.0, 0.0, 0.0, 1.0, 0.7514982057090797, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",33277,174927,N1,dismiss,-0.3,ts,1814,0
"[0.18367346938775517, -0.18367346938775517, 0.1798355380765106, 0.04938271604938271, -0.2, 0.0, 0.0, 0.0, 1.0, 0.6932086053533111, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135547,72620,N1,dismiss,-0.3,ts,2509,1
"[0.7576530612244898, -0.7576530612244898, -0.04534606205250594, -0.6666666666666666, -0.33999999999999997, 0.0, 0.0, 0.0, 1.0, 0.7514982057090797, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",33277,174927,N1,dismiss,-0.3,ts,901,0
"[0.5170454545454546, -0.5170454545454546, -0.2654424040066778, -0.05, 0.05999999999999996, 0.0, 0.0, 0.0, 1.0, 0.7989194564644488, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",17805,87407,N1,accept,0.6619318181818181,ts,607,1
"[0.25, -0.25, 0.22714285714285723, -0.08766233766233766, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7424472880831784, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55744,21089,N1,dismiss,-0.3,ts,2112,1
"[0.6136363636363636, -0.6136363636363636, -0.56, -0.7424242424242424, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.6585861208071657, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30710,66862,N1,accept,0.7295454545454545,ts,1052,1
"[0.03508771929824565, -0.03508771929824565, -0.593103448275862, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6131154001077068, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87131,183161,N1,dismiss,-0.3,ts,1828,1
"[0.6333333333333333, -0.6333333333333333, -0.214248297537978, -0.5579631635969664, 1.0, 0.0, 0.0, 0.0, 1.0, 0.616062279127061, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185512,89764,N2,dismiss,-0.3,ts,2748,1
"[0.02500000000000002, -0.02500000000000002, -0.33110367892976583, -0.18, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.6056318521821138, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54434,62503,N1,dismiss,-0.3,ts,2016,0
"[0.6000000000000001, -0.6000000000000001, 0.23277737490935468, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8546318163476566, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141750,115238,N1,dismiss,-0.3,ts,1578,0
"[0.7215909090909091, -0.7215909090909091, -0.2159090909090909, 0.21153846153846154, 0.1, 0.0, 0.0, 0.0, 1.0, 0.7994499274939781, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",74187,82101,N2,dismiss,-0.3,ts,2362,1
"[0.12499999999999988, -0.12499999999999988, 0.0, -0.011299435028248588, -0.05555555555555555, 0.0, 0.0, 0.0, 1.0, 0.777207383246993, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185391,78003,N1,dismiss,-0.3,ts,1512,1
"[0.3333333333333333, -0.3333333333333333, 0.14285714285714285, -0.4918032786885246, -0.1, 0.0, 0.0, 0.0, 1.0, 0.6947283542604353, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",118798,40998,N3,accept,0.5333333333333333,ts,1018,1
"[0.5151515151515151, -0.5151515151515151, -0.060150375939849676, 0.1076923076923077, -0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.8404252540200962, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90175,90182,N1,dismiss,-0.3,ts,647,0
"[0.3000000000000001, -0.3000000000000001, -0.5036615134255492, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7285138093516589, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85447,85446,N1,dismiss,-0.3,ts,464,0
"[0.16326530612244894, -0.16326530612244894, 0.0, -0.02601156069364162, -0.4117647058823529, 0.0, 0.0, 0.0, 1.0, 0.7182572044369081, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63901,63915,N2,accept,0.41428571428571426,ts,2568,1
"[0.4, -0.4, -0.4794794794794795, -0.49130434782608695, 0.3157894736842105, 0.0, 0.0, 0.0, 1.0, 0.5968334567710198, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",191334,183357,N3,accept,0.58,ts,470,1
"[0.5636363636363637, -0.5636363636363637, -0.22954545454545458, -0.011396011396011397, 0.5714285714285714, 0.0, 0.0, 0.0, 1.0, 0.7429992451003153, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",70000,108828,N1,dismiss,-0.3,ts,1134,1
"[0.09090909090909098, -0.09090909090909098, 0.0, -0.06666666666666667, -0.15384615384615385, 0.0, 0.0, 0.0, 1.0, 0.7254283817143667, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43134,43089,N1,accept,0.36363636363636365,ts,2190,1
"[0.16666666666666666, -0.16666666666666666, 0.20401337792642146, -0.3468354430379747, -0.608, 0.0, 0.0, 0.0, 1.0, 0.5636446332549387, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",121907,145578,N1,dismiss,-0.3,ts,2914,1
"[0.11999999999999993, -0.11999999999999993, -0.36231884057971014, 0.3215547703180212, 1.0, 0.0, 0.0, 0.0, 1.0, 0.48054425728233213, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185510,89763,N1,dismiss,-0.3,ts,2245,1
"[0.65, -0.65, 0.0333889816360601, -0.02158273381294964, 0.02500000000000006, 0.0, 0.0, 0.0, 1.0, 0.9111512439745767, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",53365,39280,N2,dismiss,-0.3,ts,2799,1
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.061046511627906974, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8570363402900383, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123043,123174,N2,dismiss,-0.3,ts,1609,1
"[0.7929411764705883, -0.7929411764705883, 0.17056856187290975, -0.2, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.8130609694396912, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",121055,92135,N1,accept,0.8550588235294116,ts,1031,1
"[0.4, -0.28, -0.29684601113172543, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.759689501888925, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63873,42569,N1,dismiss,-0.3,ts,970,0
"[0.20000000000000007, -0.20000000000000007, -0.00663349917081258, -0.011049723756906077, -0.36363636363636365, 0.0, 0.0, 0.0, 1.0, 0.7393974828154807, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174793,135481,N1,dismiss,-0.3,ts,1031,1
"[0.09999999999999991, -0.09999999999999991, -0.665546218487395, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6400589572696636, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54201,16809,N6,accept,0.36999999999999994,ts,2849,1
"[0.5, -0.5, -0.3972809667673716, 0.792, 0.3333333333333333, 0.0, 0.0, 0.0, 1.0, 0.6069285526352075, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",61306,86748,N2,dismiss,-0.3,ts,2113,1
"[0.04895104895104884, -0.04895104895104884, -0.7835593220338983, -0.14285714285714285, -0.08333333333333333, 0.0, 0.0, 0.0, 1.0, 0.5497466771336185, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",48548,115323,N2,dismiss,-0.3,ts,2599,1
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8742764353476687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123031,123174,N1,accept,0.5545454545454546,ts,1416,0
"[0.2, -0.2, -0.1442857142857143, -0.6038961038961039, 0.35714285714285715, 0.0, 0.0, 0.0, 1.0, 0.5909545125854885, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55744,185524,N1,dismiss,-0.3,ts,2470,1
"[0.4, -0.28, -0.29684601113172543, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.759689501888925, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63873,42569,N5,dismiss,-0.3,ts,2102,1
"[0.20000000000000007, -0.20000000000000007, -0.2488262910798122, -0.011363636363636364, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7410487326541809, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",74280,32065,N1,dismiss,-0.3,ts,738,1
"[0.21428571428571425, -0.21428571428571425, -0.28709055876685935, 0.06333333333333334, 0.2727272727272727, 0.0, 0.0, 0.0, 1.0, 0.6594235239518802, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16734,130294,N1,dismiss,-0.3,ts,1525,1
"[0.10714285714285708, -0.10714285714285708, -0.4600811907983762, -0.43316831683168316, -0.36, 0.0, 0.0, 0.0, 1.0, 0.5056132589882691, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81395,185375,N1,dismiss,-0.3,ts,2428,1
"[0.6818181818181819, -0.6818181818181819, 0.024324324324324288, 0.02821316614420063, -0.65, 0.0, 0.0, 0.0, 1.0, 0.8158970926015877, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130294,49086,N1,dismiss,-0.3,ts,1497,0
"[0.08333333333333326, -0.08333333333333326, 0.0, 0.1125, 0.18181818181818182, 0.0, 0.0, 0.0, 1.0, 0.7051372725166374, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",73738,73736,N1,dismiss,-0.3,ts,2141,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8742764353476687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123141,123174,N1,dismiss,-0.3,ts,880,0
"[0.65, -0.65, -0.43505477308294205, -0.06775067750677506, 0.9333333333333333, 0.0, 0.0, 0.0, 1.0, 0.6756918889773915, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43370,123439,N1,dismiss,-0.3,ts,2899,1
"[0.75, -0.75, -0.3192552225249773, 0.3162393162393162, -0.7294117647058824, 0.0, 0.0, 0.0, 1.0, 0.672508404269123, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",146728,115951,N1,dismiss,-0.3,ts,1246,1
"[0.12280701754385964, -0.12280701754385964, -0.6153846153846154, 0.5263157894736842, -0.4, 0.0, 0.0, 0.0, 1.0, 0.47370431702429144, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",187197,167155,N2,dismiss,-0.3,ts,1089,1
"[0.5, -0.5, 0.08803088803088809, -0.5691489361702128, 0.4, 0.0, 0.0, 0.0, 1.0, 0.6919543971253405, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19611,154734,N1,dismiss,-0.3,ts,1495,0
"[0.18367346938775517, -0.18367346938775517, 0.14408294601358604, 0.018518518518518517, -0.2, 0.0, 0.0, 0.0, 1.0, 0.7122076687095614, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135547,130086,N1,dismiss,-0.3,ts,1126,1
"[0.85, -0.85, -0.005000000000000071, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9617967240690748, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38018,174748,N1,accept,0.895,ts,1005,0
"[0.39999999999999997, -0.39999999999999997, -0.7121401752190238, -0.13307984790874525, -0.26666666666666666, 0.0, 0.0, 0.0, 1.0, 0.6353431571611287, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",120829,178949,N3,accept,0.58,ts,1930,1
"[0.15999999999999998, -0.15999999999999998, -0.07235621521335804, 0.41935483870967744, -0.014285714285714235, 0.0, 0.0, 0.0, 1.0, 0.6925432745548783, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",59417,15171,N1,dismiss,-0.3,ts,1778,1
"[0.2777777777777778, -0.2777777777777778, -0.02328288707799767, 0.1134020618556701, 0.05, 0.0, 0.0, 0.0, 1.0, 0.7947171443990272, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",139804,78130,N1,dismiss,-0.3,ts,2189,1
"[0.10714285714285708, -0.10714285714285708, -0.15250637213254037, -0.3164179104477612, -0.36, 0.0, 0.0, 0.0, 1.0, 0.5899343585197165, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87090,185375,N1,dismiss,-0.3,ts,1113,1
"[0.44999999999999996, -0.44999999999999996, -0.3712200208550574, -0.024456521739130436, -0.16666666666666666, 0.0, 0.0, 0.0, 1.0, 0.7425743318009286, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43346,30201,N1,dismiss,-0.3,ts,1293,1
"[0.5098039215686274, -0.5098039215686274, -0.5043819885161681, 1.0, -0.36666666666666664, 0.0, 0.0, 0.0, 1.0, 0.5746793312127757, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104691,155668,N6,dismiss,-0.3,ts,1932,1
"[0.56, -0.56, -0.2823913043478261, -0.5638977635782748, 0.9166666666666666, 0.0, 0.0, 0.0, 1.0, 0.6076928948121372, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128295,86743,N6,dismiss,-0.3,ts,1777,1
"[0.20000000000000007, -0.20000000000000007, -0.23388888888888892, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7481066944271884, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38176,141744,N6,dismiss,-0.3,ts,1469,1
"[0.07692307692307684, -0.07692307692307684, -0.1872881355932203, 0.4411764705882353, -0.2916666666666667, 0.0, 0.0, 0.0, 1.0, 0.5620114161518501, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",92709,115240,N1,dismiss,-0.3,ts,632,0
"[0.25000000000000006, -0.25000000000000006, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7997368301710582, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",62598,18364,N1,dismiss,-0.3,ts,973,0
"[0.2941176470588236, -0.2941176470588236, 0.0, 1.0, 0.48, 0.0, 0.0, 0.0, 1.0, 0.6188615559348754, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51575,50956,N1,dismiss,-0.3,ts,1604,0
"[0.45, -0.45, 0.0003029385034839478, 0.5421245421245421, 0.21739130434782608, 0.0, 0.0, 0.0, 1.0, 0.7447778267558439, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",120787,61314,N6,dismiss,-0.3,ts,1196,1
"[0.2, -0.07, -0.29684601113172543, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6866108486748183, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63919,48992,N1,accept,0.43999999999999995,ts,1017,0
"[0.8714285714285714, -0.8714285714285714, -0.17521902377972465, 0.10526315789473684, 0.631578947368421, 0.0, 0.0, 0.0, 1.0, 0.7707011798032538, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",158639,170138,N6,dismiss,-0.3,ts,2732,1
"[0.7, -0.7, -0.24665503199534622, 0.5596330275229358, -0.5235294117647059, 0.0, 0.0, 0.0, 1.0, 0.6691951492273828, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81396,145532,N1,accept,0.7899999999999999,ts,1138,0
"[0.16666666666666663, -0.16666666666666663, 0.1783402001177164, -0.022598870056497175, -0.020000000000000018, 0.0, 0.0, 0.0, 1.0, 0.738718586815135, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87097,87100,N1,dismiss,-0.3,ts,1124,1
"[0.8603174603174604, -0.8603174603174604, -0.3191489361702128, 0.37777777777777777, -0.6911764705882352, 0.0, 0.0, 0.0, 1.0, 0.6785614724747844, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",48746,59423,N1,dismiss,-0.3,ts,1680,1
