context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.17010309278350508, -0.17010309278350508, -0.2631578947368421, 0.11370262390670553, -0.2692307692307692, 0.0, 0.0, 0.0, 1.0, 0.6376314959661844, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104962,103705,N5,dismiss,-0.27499999999999997,ts,2671,1
"[0.4545454545454546, -0.4545454545454546, -0.4991652754590985, -0.030726256983240222, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6149980633441622, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135482,107659,N5,dismiss,-0.3,ts,2587,1
"[0.7058823529411765, -0.7058823529411765, 0.0035087719298245758, 0.2948717948717949, 0.3333333333333333, 0.0, 0.0, 0.0, 1.0, 0.8050876802404883, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",58951,170191,N1,dismiss,-0.3,ts,511,1
"[0.7, -0.7, -0.24200000000000002, -0.18333333333333332, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6895957508951762, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",69946,42569,N2,accept,0.7899999999999999,ts,2291,1
"[0.8571428571428572, -0.8571428571428572, 0.0, -0.04, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9529674423825959, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16648,16650,N2,dismiss,-0.3,ts,1782,0
"[0.13793103448275862, -0.13793103448275862, -0.6330275229357798, -0.9132947976878613, -0.8941176470588235, 0.0, 0.0, 0.0, 1.0, 0.4066193539943744, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",64502,51022,N5,dismiss,-0.3,ts,735,1
"[0.2, -0.2, -0.425, -0.1678832116788321, -0.26666666666666666, 0.0, 0.0, 0.0, 1.0, 0.603526579115756, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115289,178949,N5,dismiss,-0.3,ts,1833,1
"[0.8285714285714286, -0.8285714285714286, -0.522463768115942, 0.68, 0.55, 0.0, 0.0, 0.0, 1.0, 0.6203403653485181, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",71136,170138,N5,dismiss,-0.3,ts,2826,1
"[0.23076923076923075, -0.23076923076923075, -0.43301759133964823, 0.772972972972973, 1.0, 0.0, 0.0, 0.0, 1.0, 0.4523059183699954, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",175208,57551,N2,dismiss,-0.3,ts,754,1
"[0.2941176470588235, -0.2941176470588235, -0.20508744038155807, 0.9354838709677419, 0.58, 0.0, 0.0, 0.0, 1.0, 0.5564807400241625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",79359,18570,N2,dismiss,-0.3,ts,2303,1
"[0.5, -0.5, -0.8650904033379694, -0.17027863777089783, -0.1, 0.0, 0.0, 0.0, 1.0, 0.6737533899518656, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87863,117029,N2,dismiss,-0.3,ts,1144,1
"[0.3, -0.3, -0.5454545454545454, -0.9, -0.8363636363636363, 0.0, 0.0, 0.0, 1.0, 0.4756119353946255, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41688,29449,N1,dismiss,-0.3,ts,2841,1
"[0.648, -0.648, 0.12880765883376852, 0.20863309352517986, 1.0, 0.0, 0.0, 0.0, 1.0, 0.693548136379965, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185577,107554,N3,dismiss,-0.3,ts,2516,1
"[0.19999999999999993, -0.19999999999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8228281531128978, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",133283,82419,N1,accept,0.43999999999999995,ts,2980,0
"[0.625, -0.625, -0.2317548746518106, 0.016722408026755852, -0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.8330090859287487, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174765,141757,N1,dismiss,-0.3,ts,1672,0
"[0.6756756756756757, -0.6756756756756757, -0.5128205128205129, 0.032846715328467155, -0.16666666666666666, 0.0, 0.0, 0.0, 1.0, 0.761458522469446, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130295,49000,N6,dismiss,-0.3,ts,881,1
"[0.296, -0.296, -0.24811594202898546, 0.1872791519434629, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5810148785045811, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185510,107458,N1,dismiss,-0.3,ts,2376,1
"[0.24999999999999997, -0.24999999999999997, -0.27846265409717186, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7541829612825312, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141746,174748,N1,dismiss,-0.3,ts,2855,0
"[0.2777777777777778, -0.2777777777777778, -0.02328288707799767, 0.1134020618556701, 0.05, 0.0, 0.0, 0.0, 1.0, 0.7947171443990272, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",139804,78130,N1,dismiss,-0.3,ts,1531,1
"[0.25000000000000006, -0.25000000000000006, 0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7927750172606263, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18330,40189,N5,dismiss,-0.3,ts,1921,1
"[0.3, -0.3, -0.09090909090909091, 0.46, -0.08000000000000003, 0.0, 0.0, 0.0, 1.0, 0.709824759435147, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38740,41068,N1,dismiss,-0.3,ts,1306,0
"[0.39285714285714285, -0.39285714285714285, -0.1965194109772423, 0.11255411255411256, -0.42592592592592593, 0.0, 0.0, 0.0, 1.0, 0.7011040251103882, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",20077,20089,N2,dismiss,-0.3,ts,877,1
"[0.14285714285714285, -0.14285714285714285, -0.13156752062527144, -0.05190311418685121, 0.36363636363636365, 0.0, 0.0, 0.0, 1.0, 0.6641876162143715, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110153,115289,N1,dismiss,-0.3,ts,2417,0
"[0.28571428571428575, -0.28571428571428575, 0.23592419664927214, 0.4583333333333333, -0.1, 0.0, 0.0, 0.0, 1.0, 0.658588363112707, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",139086,127333,N1,dismiss,-0.3,ts,1919,0
"[0.20000000000000007, -0.20000000000000007, 0.06400000000000006, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5209741066595128, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",142264,107170,N1,dismiss,-0.3,ts,805,1
"[0.33333333333333326, -0.33333333333333326, -0.7118840579710145, 0.17475728155339806, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6694448123318628, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54732,81543,N1,dismiss,-0.3,ts,2573,1
"[0.5151515151515151, -0.5151515151515151, -0.060150375939849676, 0.1076923076923077, -0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.8404252540200962, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90175,90182,N1,dismiss,-0.3,ts,806,1
"[0.6428571428571429, -0.6428571428571429, -0.5994993742177722, 0.24481327800829875, 0.1, 0.0, 0.0, 0.0, 1.0, 0.71158268971853, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16682,60783,N1,dismiss,-0.3,ts,1335,1
"[0.9299999999999999, -0.9299999999999999, 0.0, -0.16417910447761194, -0.3, 0.0, 0.0, 0.0, 1.0, 0.8614040215906213, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",79807,74186,N1,dismiss,-0.3,ts,789,1
"[0.12499999999999999, -0.12499999999999999, 0.2222222222222222, -0.19696969696969696, 0.06000000000000001, 0.0, 0.0, 0.0, 1.0, 0.6587666822838626, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30710,122719,N1,dismiss,-0.3,ts,1933,1
"[0.7, -0.7, -0.07168458781362008, 0.6037735849056604, -0.55, 0.0, 0.0, 0.0, 1.0, 0.7135085213251466, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84871,145532,N1,accept,0.7899999999999999,ts,749,0
"[0.2794117647058824, -0.2794117647058824, -0.4150110375275938, 0.023323615160349854, 0.07462686567164178, 0.0, 0.0, 0.0, 1.0, 0.7086208261787135, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185707,105872,N1,dismiss,-0.3,ts,2157,0
"[0.20000000000000007, -0.20000000000000007, -0.11911764705882355, 0.011299435028248588, -0.46153846153846156, 0.0, 0.0, 0.0, 1.0, 0.6866739965311752, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108741,135482,N1,dismiss,-0.3,ts,1495,1
"[0.11999999999999993, -0.11999999999999993, -0.13043478260869565, 0.4416961130742049, 1.0, 0.0, 0.0, 0.0, 1.0, 0.516030777236637, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185510,89764,N1,dismiss,-0.3,ts,1665,0
"[0.44999999999999996, -0.44999999999999996, -0.5305164319248826, 0.10569105691056911, 0.6666666666666666, 0.0, 0.0, 0.0, 1.0, 0.6272437205132538, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43370,89764,N1,accept,0.615,ts,986,1
"[0.2588235294117647, -0.2588235294117647, 0.057401812688821705, 0.816, -0.26666666666666666, 0.0, 0.0, 0.0, 1.0, 0.6380953629008363, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",61306,169062,N2,accept,0.48117647058823526,ts,2993,1
"[0.6428571428571429, -0.6428571428571429, -0.5994993742177722, 0.24481327800829875, 0.1, 0.0, 0.0, 0.0, 1.0, 0.71158268971853, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16682,60783,N1,dismiss,-0.3,ts,2258,1
"[0.12499999999999999, -0.12499999999999999, -0.4235294117647059, 0.017605633802816902, -0.35294117647058826, 0.0, 0.0, 0.0, 1.0, 0.6009292107713861, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",120828,110153,N1,dismiss,-0.3,ts,573,0
"[0.1250000000000001, -0.1250000000000001, 0.2222222222222222, 0.0, -0.06000000000000001, 0.0, 0.0, 0.0, 1.0, 0.7076074431705994, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30711,125786,N1,dismiss,-0.3,ts,2748,1
"[0.4, -0.4, -0.29684601113172543, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7947192856371645, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63943,49005,N1,dismiss,-0.3,ts,2059,0
"[0.20000000000000007, -0.20000000000000007, -0.23388888888888892, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7481066944271884, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38176,141744,N1,accept,0.44000000000000006,ts,2931,1
"[0.6818181818181819, -0.6818181818181819, -0.050125313283208024, 0.18840579710144928, -0.51, 0.0, 0.0, 0.0, 1.0, 0.7806619322864332, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",48998,49086,N1,accept,0.7772727272727273,ts,833,0
"[0.7411764705882353, -0.7411764705882353, -0.0027190332326285016, 0.092, -0.23333333333333334, 0.0, 0.0, 0.0, 1.0, 0.8689403973760628, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",61306,86743,N1,dismiss,-0.3,ts,2021,0
"[0.1666666666666667, -0.1666666666666667, 0.07142857142857142, -0.5081967213114754, 0.06000000000000001, 0.0, 0.0, 0.0, 1.0, 0.6719279802353277, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",118798,71728,N1,dismiss,-0.3,ts,2986,1
"[0.6848739495798319, -0.6848739495798319, -0.17794486215538852, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7335761080901412, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185563,155668,N1,dismiss,-0.3,ts,1841,0
"[0.1666666666666667, -0.1666666666666667, -0.28112267994567675, 0.17355371900826447, -0.20833333333333334, 0.0, 0.0, 0.0, 1.0, 0.6301107558702879, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110166,89666,N2,accept,0.4166666666666667,ts,1575,1
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.061046511627906974, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8570363402900383, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123210,123174,N1,dismiss,-0.3,ts,2476,0
"[0.20000000000000007, -0.20000000000000007, -0.12025316455696208, -0.055865921787709494, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.7269382859371072, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",111011,108746,N1,dismiss,-0.3,ts,2741,1
"[0.7058823529411764, -0.7058823529411764, 0.09698996655518391, 1.0, 0.11764705882352941, 0.0, 0.0, 0.0, 1.0, 0.730823395382631, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",89664,155668,N1,accept,0.7941176470588234,ts,653,0
"[0.19999999999999993, -0.19999999999999993, -0.64, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6784356132035365, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",77920,62598,N1,dismiss,-0.3,ts,724,1
"[0.2, -0.2, -0.861516452074392, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6585329291503521, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16689,110501,N1,dismiss,-0.3,ts,2647,0
"[0.7321428571428571, -0.7321428571428571, -0.5943166441136671, -0.2376237623762376, -0.632, 0.0, 0.0, 0.0, 1.0, 0.6465295575745066, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81395,115951,N1,accept,0.8125,ts,2447,1
"[0.5636363636363637, -0.5636363636363637, -0.5024875621890547, -0.03591160220994475, 0.8181818181818182, 0.0, 0.0, 0.0, 1.0, 0.6641899063491224, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174793,107563,N1,dismiss,-0.3,ts,1593,0
"[0.367741935483871, -0.367741935483871, -0.03268765133171908, -0.00847457627118644, 0.07462686567164178, 0.0, 0.0, 0.0, 1.0, 0.8394568191052507, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43382,105910,N1,dismiss,-0.3,ts,2106,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.061046511627906974, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8570363402900383, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123043,123174,N1,dismiss,-0.3,ts,1877,0
"[0.24999999999999994, -0.24999999999999994, -0.21244309559939312, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7703581884115928, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19865,125880,N1,dismiss,-0.3,ts,468,1
"[0.75, -0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9523252675504453, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",129174,93843,N1,dismiss,-0.3,ts,2790,0
"[0.20000000000000007, -0.20000000000000007, 0.2, -0.02824858757062147, -0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.7272631233208297, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108743,31975,N1,dismiss,-0.3,ts,1487,1
"[0.6375, -0.6375, 0.0, -0.02158273381294964, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9293128096864788, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85325,40258,N3,accept,0.7462499999999999,ts,2976,1
"[0.7819767441860465, -0.7819767441860465, -0.30635838150289013, 0.017045454545454544, 0.6666666666666666, 0.0, 0.0, 0.0, 1.0, 0.7491925582097295, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54520,151849,N3,accept,0.8473837209302324,ts,1392,1
"[0.06666666666666672, -0.06666666666666672, -0.017118997912317333, -0.07458563535911603, -0.21875, 0.0, 0.0, 0.0, 1.0, 0.6942458109219237, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",129198,87090,N5,accept,0.3466666666666667,ts,2206,1
"[0.4105263157894737, -0.4105263157894737, 0.047499999999999966, 1.0, 0.45999999999999996, 0.0, 0.0, 0.0, 1.0, 0.6367898999026158, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174924,33276,N1,accept,0.5873684210526315,ts,2575,1
"[0.56, -0.56, -0.0009990009990009777, 0.5495049504950495, -0.4, 0.0, 0.0, 0.0, 1.0, 0.7384325320464852, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",170191,169349,N1,accept,0.692,ts,2092,0
"[0.9075630252100839, -0.9075630252100839, -0.23143189755529694, -0.028469750889679714, 0.6428571428571429, 0.0, 0.0, 0.0, 1.0, 0.7782374490108421, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84577,86743,N2,accept,0.9352941176470586,ts,963,1
"[0.4218289085545723, -0.4218289085545723, -0.10974930362116986, -0.011267605633802818, -0.19999999999999998, 0.0, 0.0, 0.0, 1.0, 0.7977743690443887, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",143110,105910,N1,dismiss,-0.3,ts,2348,0
"[0.17857142857142852, -0.17857142857142852, -0.6495619524405507, 0.16109422492401215, -0.24, 0.0, 0.0, 0.0, 1.0, 0.5714633308355492, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",158420,103705,N1,dismiss,-0.3,ts,1576,1
"[0.3636363636363637, -0.3636363636363637, 0.1013215859030837, 0.057971014492753624, 0.25, 0.0, 0.0, 0.0, 1.0, 0.7621489741842852, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123207,123174,N1,dismiss,-0.3,ts,1351,0
"[0.6173469387755102, -0.6173469387755102, 0.12640801001251561, 0.019943019943019943, 0.6666666666666666, 0.0, 0.0, 0.0, 1.0, 0.7711798312726024, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",105910,151849,N2,dismiss,-0.3,ts,1872,1
"[0.028571428571428595, -0.028571428571428595, 0.19956379498364232, 1.0, 0.12000000000000002, 0.0, 0.0, 0.0, 1.0, 0.5239886533924623, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",82102,151787,N2,dismiss,-0.3,ts,2060,1
"[0.25, -0.25, -0.8238095238095238, -0.15422885572139303, -0.746875, 0.0, 0.0, 0.0, 1.0, 0.5219571085949904, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30574,145532,N1,dismiss,-0.3,ts,1608,0
"[0.1111111111111112, -0.1111111111111112, -0.5135678391959799, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6628913050757039, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16809,110501,N1,dismiss,-0.3,ts,947,0
"[0.2515151515151516, -0.2515151515151516, -0.18550000000000005, 0.5, 0.1, 0.0, 0.0, 0.0, 1.0, 0.6560844790808397, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",80033,143094,N5,dismiss,-0.3,ts,2881,1
"[0.75, -0.75, -0.3454231433506045, 0.09333333333333334, -0.5545454545454546, 0.0, 0.0, 0.0, 1.0, 0.7264924658555187, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16725,49086,N5,dismiss,-0.3,ts,2840,1
"[0.2307692307692307, -0.2307692307692307, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8082747076223531, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",131606,18616,N1,accept,0.46153846153846145,ts,2600,0
"[0.4545454545454546, -0.4545454545454546, -0.4510851419031719, -0.025139664804469275, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6256131721190654, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135481,108839,N2,dismiss,-0.3,ts,1312,1
"[0.30000000000000004, -0.30000000000000004, -0.2663949610967024, 0.04198473282442748, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7607866701733167, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107855,133081,N3,dismiss,-0.3,ts,2296,1
"[0.3, -0.3, 0.05868118572292794, -0.22442244224422442, 0.20833333333333334, 0.0, 0.0, 0.0, 1.0, 0.7279681908025001, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",65211,104679,N1,dismiss,-0.3,ts,1340,1
"[0.09090909090909098, -0.09090909090909098, 0.0, -0.06666666666666667, -0.15384615384615385, 0.0, 0.0, 0.0, 1.0, 0.7254283817143667, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43134,43089,N1,accept,0.36363636363636365,ts,1172,1
"[0.6818181818181819, -0.6818181818181819, 0.024324324324324288, 0.02821316614420063, -0.65, 0.0, 0.0, 0.0, 1.0, 0.8158970926015877, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130294,49086,N2,accept,0.7772727272727273,ts,2117,1
"[0.0555555555555556, -0.0555555555555556, -0.44341372912801486, 0.01764705882352941, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6479755888896072, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123848,107052,N2,dismiss,-0.3,ts,574,1
"[0.09999999999999996, -0.09999999999999996, -0.06312499999999999, -0.3416666666666667, -0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.6014572513528278, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18616,155616,N1,dismiss,-0.3,ts,2708,1
"[0.1250000000000001, -0.1250000000000001, 0.16218749999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7409291148542603, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",152518,55412,N1,dismiss,-0.3,ts,1688,0
"[0.7, -0.7, -0.4357298474945534, 0.5596330275229358, -0.55, 0.0, 0.0, 0.0, 1.0, 0.6280282458239237, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",164355,145532,N1,dismiss,-0.3,ts,2031,0
"[0.5166666666666667, -0.5166666666666667, -0.5343422584400466, -0.02857142857142857, -0.015999999999999945, 0.0, 0.0, 0.0, 1.0, 0.7680937310292789, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19856,40258,N1,accept,0.6616666666666666,ts,1384,0
"[0.415625, -0.415625, 0.1312500000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8422044928641546, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57061,15139,N1,dismiss,-0.3,ts,2614,1
"[0.2142857142857143, -0.2142857142857143, 0.0, -0.09363295880149813, 0.5492957746478874, 0.0, 0.0, 0.0, 1.0, 0.7020840351677758, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",147103,138639,N1,dismiss,-0.3,ts,581,0
