context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.2000000000000001, -0.2000000000000001, -0.12343828085957033, 0.06790123456790123, -0.1, 0.0, 0.0, 0.0, 1.0, 0.7328374499356815, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",146547,87098,N1,accept,0.44000000000000006,ts,1674,1
"[0.625, -0.625, -0.26509572901325484, -0.014492753623188406, 0.0, 0.0, 0.0, 0.0, 1.0, 0.846930918825258, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108507,81422,N1,accept,0.7375,ts,1677,1
"[0.5166666666666667, -0.5166666666666667, -0.332220367278798, -0.02158273381294964, 0.02500000000000006, 0.0, 0.0, 0.0, 1.0, 0.8017164592835999, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",53365,40258,N3,dismiss,-0.3,ts,1212,1
"[0.5, -0.5, -0.5708955223880597, -0.23097826086956522, 0.6785714285714287, 0.0, 0.0, 0.0, 1.0, 0.605753314183908, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174790,185510,N1,accept,0.6499999999999999,ts,2064,1
"[0.25, -0.25, -0.24812030075187969, 0.005813953488372093, 0.041666666666666664, 0.0, 0.0, 0.0, 1.0, 0.7476249554836153, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174772,117045,N4,dismiss,-0.3,ts,2410,1
"[0.5170454545454546, -0.5170454545454546, -0.060150375939849676, -0.5497076023391813, -0.5818181818181819, 0.0, 0.0, 0.0, 1.0, 0.6866817609954394, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107170,142262,N1,accept,0.6619318181818181,ts,781,1
"[0.4444444444444445, -0.4444444444444445, 0.011142061281337007, -0.6607142857142857, -0.5599999999999999, 0.0, 0.0, 0.0, 1.0, 0.6802432652968127, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63093,132873,N1,accept,0.6111111111111112,ts,1396,1
"[0.9430803571428572, -0.9430803571428572, 0.2222222222222222, -0.9233333333333333, -0.7363636363636363, 0.0, 0.0, 0.0, 1.0, 0.6584131200916746, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51061,51572,N6,dismiss,-0.3,ts,2574,1
"[0.27536231884057966, -0.27536231884057966, -0.2837389380530973, -0.24, -0.019999999999999973, 0.0, 0.0, 0.0, 1.0, 0.6980900885686553, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",79808,189203,N1,accept,0.49275362318840576,ts,1509,1
"[0.25, -0.25, -0.5940460081190798, -0.0546448087431694, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5370968143236092, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",189368,117045,N1,accept,0.475,ts,2322,0
"[0.19999999999999993, -0.19999999999999993, -0.3181818181818182, -0.8833333333333333, -0.7454545454545454, 0.0, 0.0, 0.0, 1.0, 0.4880812579943533, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41688,18330,N1,accept,0.43999999999999995,ts,1155,1
"[0.8530612244897959, -0.8530612244897959, -0.3026455026455026, 0.10526315789473684, 0.631578947368421, 0.0, 0.0, 0.0, 1.0, 0.7372147538127957, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",180524,170138,N4,dismiss,-0.3,ts,2356,1
"[0.25, -0.25, -0.316628701594533, -0.011428571428571429, 0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.7065666744509789, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117111,117045,N1,accept,0.475,ts,2041,0
"[0.10000000000000007, -0.10000000000000007, -0.17519908987485786, -0.01048951048951049, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.6877102891525925, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115366,134111,N2,accept,0.37000000000000005,ts,2705,1
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8742764353476687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123031,123174,N2,dismiss,-0.3,ts,885,1
"[0.11999999999999993, -0.11999999999999993, -0.3181818181818182, 0.1623931623931624, 0.7857142857142857, 0.0, 0.0, 0.0, 1.0, 0.5399273768495086, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151839,89764,N1,accept,0.38399999999999995,ts,2327,1
"[0.6818181818181818, -0.6818181818181818, -0.18181818181818182, 0.23076923076923078, 0.020000000000000018, 0.0, 0.0, 0.0, 1.0, 0.8204379392760206, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",74187,30711,N1,accept,0.7772727272727271,ts,1539,1
"[0.8857142857142857, -0.8857142857142857, -0.7536231884057971, -0.072, -0.4, 0.0, 0.0, 0.0, 1.0, 0.7088112677497157, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",71136,175100,N6,dismiss,-0.3,ts,2414,1
"[0.5, -0.5, -0.052770448548812667, -0.4148936170212766, 0.08000000000000007, 0.0, 0.0, 0.0, 1.0, 0.7819976516061806, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84106,84107,N1,accept,0.6499999999999999,ts,1825,1
"[0.55, -0.55, -0.18882352941176475, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8565400030934407, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",37946,141749,N6,dismiss,-0.3,ts,1058,1
"[0.5588235294117647, -0.5588235294117647, -0.4132379248658319, 0.43661971830985913, 0.11764705882352941, 0.0, 0.0, 0.0, 1.0, 0.6899262877697232, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88157,155668,N1,accept,0.6911764705882353,ts,1580,0
"[0.6512820512820513, -0.6512820512820513, -0.34, -0.44, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.7399409974278731, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135298,66862,N1,accept,0.7558974358974359,ts,2457,0
"[0.16666666666666666, -0.16666666666666666, -0.2028571428571429, -0.2534246575342466, 0.05999999999999996, 0.0, 0.0, 0.0, 1.0, 0.6679264251231176, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",39888,19612,N1,accept,0.41666666666666663,ts,811,1
"[0.12499999999999988, -0.12499999999999988, 0.12079378774805867, -0.1569767441860465, 0.05, 0.0, 0.0, 0.0, 1.0, 0.698717867815697, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",73628,144702,N1,accept,0.3874999999999999,ts,808,1
"[0.3636363636363637, -0.3636363636363637, -0.3333333333333333, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.4884844967725112, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",142264,123174,N1,accept,0.5545454545454546,ts,706,1
"[0.1666666666666667, -0.1666666666666667, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7452936748080553, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18364,61090,N3,dismiss,-0.3,ts,2028,1
"[0.1842105263157895, -0.1842105263157895, 0.0, -0.0035335689045936395, -0.019999999999999928, 0.0, 0.0, 0.0, 1.0, 0.8104350430499354, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38840,91957,N1,accept,0.42894736842105263,ts,2585,0
"[0.2045454545454546, -0.2045454545454546, 0.07719799857040743, -0.0056657223796034, -0.06666666666666667, 0.0, 0.0, 0.0, 1.0, 0.7753573266178757, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88669,74278,N2,dismiss,-0.3,ts,1572,1
"[0.062499999999999965, -0.062499999999999965, 0.0, 0.07339449541284404, -0.038461538461538464, 0.0, 0.0, 0.0, 1.0, 0.7417846617265634, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169893,183357,N1,accept,0.34374999999999994,ts,2886,0
"[0.15999999999999998, -0.15999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8088739373846245, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16728,16731,N1,accept,0.412,ts,1178,1
"[0.3333333333333334, -0.3333333333333334, -0.37421777221526914, 0.2604166666666667, 0.10909090909090903, 0.0, 0.0, 0.0, 1.0, 0.6698512004658328, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",139805,81542,N1,accept,0.5333333333333334,ts,2973,1
"[0.46153846153846156, -0.46153846153846156, -0.7518796992481204, -0.256, 0.33999999999999997, 0.0, 0.0, 0.0, 1.0, 0.6102111112024573, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110599,122732,N1,accept,0.6230769230769231,ts,1665,0
"[0.24242424242424238, -0.24242424242424238, -0.158311345646438, -0.08536585365853659, -0.21999999999999997, 0.0, 0.0, 0.0, 1.0, 0.7058869977996952, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110035,19597,N1,accept,0.4696969696969696,ts,2773,1
"[0.24999999999999997, -0.24999999999999997, -0.4117647058823529, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7273653355460075, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51607,174753,N1,accept,0.475,ts,932,0
"[0.7058823529411764, -0.7058823529411764, -0.17904328018223234, 0.6292134831460674, 0.06666666666666667, 0.0, 0.0, 0.0, 1.0, 0.7599968895638098, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",39429,155692,N2,dismiss,-0.3,ts,2082,1
"[0.1111111111111112, -0.1111111111111112, -0.09008189262966337, 0.15579710144927536, 0.4, 0.0, 0.0, 0.0, 1.0, 0.6355529250549651, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",64516,63925,N1,accept,0.3777777777777778,ts,610,0
"[0.575, -0.575, 0.2222222222222222, 0.1, 0.05999999999999996, 0.0, 0.0, 0.0, 1.0, 0.8084696299007248, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30621,87406,N1,accept,0.7024999999999999,ts,1840,1
"[0.64, -0.64, -0.0346408558329088, -0.05, -0.17272727272727276, 0.0, 0.0, 0.0, 1.0, 0.8645923634066793, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90181,49005,N1,accept,0.748,ts,1271,1
"[0.3000000000000001, -0.3000000000000001, -0.528957528957529, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7249105321469098, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85444,85446,N1,accept,0.51,ts,1318,0
"[0.7843137254901961, -0.7843137254901961, 0.05772136597159252, 0.376, -0.1, 0.0, 0.0, 0.0, 1.0, 0.8283012086055274, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104691,169335,N1,accept,0.8490196078431371,ts,1237,1
"[0.04761904761904766, -0.04761904761904766, -0.39722724532851117, 0.15162454873646208, 0.4, 0.0, 0.0, 0.0, 1.0, 0.5363539792335147, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16646,63925,N1,accept,0.33333333333333337,ts,962,0
"[0.34, -0.34, -0.14545454545454548, -0.5565217391304348, -0.33999999999999997, 0.0, 0.0, 0.0, 1.0, 0.6422791980497113, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19594,120700,N1,accept,0.538,ts,1743,1
"[0.82, -0.82, -0.3942101501072195, 0.08262108262108261, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8287105512753344, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88671,89765,N1,accept,0.8739999999999999,ts,2163,1
"[0.01453488372093018, -0.01453488372093018, 0.07822736030828521, 0.008522727272727272, 0.24999999999999997, 0.0, 0.0, 0.0, 1.0, 0.6649282141640869, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54520,146721,N1,accept,0.3101744186046511,ts,2581,1
"[0.564516129032258, -0.564516129032258, -0.50017850767583, -0.057057057057057055, -0.46153846153846156, 0.0, 0.0, 0.0, 1.0, 0.6893123723116645, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",89601,145523,N1,accept,0.6951612903225806,ts,2688,0
"[0.20000000000000007, -0.20000000000000007, -0.13397860417727964, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7758162558060495, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90181,115238,N1,accept,0.44000000000000006,ts,2610,0
"[0.3636363636363637, -0.3636363636363637, 0.146788990825688, 0.0110803324099723, 0.36363636363636365, 0.0, 0.0, 0.0, 1.0, 0.7425908749935993, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93938,123174,N1,accept,0.5545454545454546,ts,554,0
"[0.18367346938775517, -0.18367346938775517, 0.0693454309786131, 0.04938271604938271, -0.2, 0.0, 0.0, 0.0, 1.0, 0.7277268542406851, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135548,72620,N6,dismiss,-0.3,ts,1031,1
"[0.75, -0.75, -0.4118982742960945, 0.452991452991453, -0.7617647058823529, 0.0, 0.0, 0.0, 1.0, 0.6333906750037127, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",146728,145532,N1,accept,0.825,ts,2192,0
"[0.25, -0.25, -0.5708154506437768, -0.008595988538681949, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5525921765486778, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",189369,117045,N2,dismiss,-0.3,ts,2238,1
"[0.616, -0.616, -0.3087719298245614, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.839799520228539, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174763,141753,N1,accept,0.7312,ts,1667,1
"[0.4545454545454546, -0.4545454545454546, -0.6264009962640099, 0.08659217877094973, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5821510349609894, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93936,107588,N3,dismiss,-0.3,ts,1881,1
"[0.030303030303030328, -0.030303030303030328, -0.3734335839598998, 0.06153846153846154, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.6014765009872357, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90175,93854,N6,dismiss,-0.3,ts,2598,1
"[0.3, -0.3, -0.09090909090909091, 0.46, -0.08000000000000003, 0.0, 0.0, 0.0, 1.0, 0.709824759435147, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38740,41068,N5,dismiss,-0.3,ts,2209,1
"[0.09090909090909098, -0.09090909090909098, -0.4, 0.07716049382716049, 0.15, 0.0, 0.0, 0.0, 1.0, 0.6134192214101657, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",162891,57106,N1,accept,0.36363636363636365,ts,2788,1
"[0.8214285714285715, -0.8214285714285715, -0.47950310559006215, 0.1254355400696864, -0.30909090909090914, 0.0, 0.0, 0.0, 1.0, 0.7350115717069697, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91072,57279,N2,dismiss,-0.3,ts,627,1
"[0.20754716981132082, -0.20754716981132082, 0.0, -0.07255520504731862, 0.0, 0.0, 0.0, 0.0, 1.0, 0.805148558684546, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91968,91970,N5,dismiss,-0.3,ts,2709,1
"[0.25, -0.25, -0.24812030075187969, 0.005813953488372093, 0.041666666666666664, 0.0, 0.0, 0.0, 1.0, 0.7476249554836153, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174772,117045,N1,accept,0.475,ts,1244,0
"[0.24242424242424238, -0.24242424242424238, -0.158311345646438, -0.4634146341463415, -0.15999999999999998, 0.0, 0.0, 0.0, 1.0, 0.6511177391618957, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110035,19600,N1,accept,0.4696969696969696,ts,2228,1
"[0.23076923076923073, -0.23076923076923073, -0.4578571428571428, -0.2409090909090909, 0.1111111111111111, 0.0, 0.0, 0.0, 1.0, 0.6260456862267325, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",114738,81498,N2,dismiss,-0.3,ts,581,1
"[0.16666666666666666, -0.16666666666666666, 0.1429282868525897, -0.30793650793650795, -0.3076923076923077, 0.0, 0.0, 0.0, 1.0, 0.623594056950384, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",170958,164354,N1,accept,0.41666666666666663,ts,2610,1
"[0.5636363636363637, -0.5636363636363637, -0.10601265822784818, 0.017595307917888565, 0.8333333333333334, 0.0, 0.0, 0.0, 1.0, 0.7571052284670172, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",116193,108828,N1,accept,0.6945454545454546,ts,973,1
"[0.34, -0.34, -0.5151515151515151, -0.8434782608695652, -0.27999999999999997, 0.0, 0.0, 0.0, 1.0, 0.5523097120069848, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19594,93713,N6,dismiss,-0.3,ts,2759,1
"[0.25, -0.25, -0.5447647951441579, -0.011428571428571429, 0.10619469026548665, 0.0, 0.0, 0.0, 1.0, 0.6747720676390024, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16901,117045,N1,accept,0.475,ts,997,0
"[0.33333333333333337, -0.33333333333333337, -0.03710575139146568, 0.05263157894736842, 0.20879120879120883, 0.0, 0.0, 0.0, 1.0, 0.7850330737942559, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63943,49082,N2,dismiss,-0.3,ts,1203,1
"[0.02500000000000002, -0.02500000000000002, -0.33110367892976583, -0.14, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.614347964489818, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54434,62540,N4,dismiss,-0.3,ts,1406,1
"[0.1666666666666667, -0.1666666666666667, -0.52, -0.9, -0.8363636363636363, 0.0, 0.0, 0.0, 1.0, 0.43487558982697444, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41388,61090,N2,dismiss,-0.3,ts,2401,1
"[0.3411764705882352, -0.3411764705882352, -0.18181818181818182, 0.46, -0.05999999999999996, 0.0, 0.0, 0.0, 1.0, 0.6996744652049984, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87406,30711,N2,dismiss,-0.3,ts,1842,1
"[0.19230769230769232, -0.19230769230769232, 0.0, 0.11363636363636363, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7896850702294859, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",114738,166142,N2,dismiss,-0.3,ts,2089,1
"[0.14, -0.14, -0.16016016016016016, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7469249197385348, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93922,79362,N6,accept,0.398,ts,1186,1
