context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.9400000000000001, -0.9400000000000001, -0.05250000000000003, -0.18333333333333332, 1.0, 0.0, 0.0, 0.0, 1.0, 0.7728199588411944, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",112476,42569,N1,dismiss,-0.3,ts,571,0
"[0.18749999999999997, -0.18749999999999997, -0.3652501344809037, 0.009523809523809525, -0.043478260869565216, 0.0, 0.0, 0.0, 1.0, 0.6995264293779716, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84737,169794,N1,dismiss,-0.3,ts,1182,1
"[0.5833333333333334, -0.5833333333333334, -0.0885714285714286, 0.0273972602739726, -0.45999999999999996, 0.0, 0.0, 0.0, 1.0, 0.7952882268736705, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",39888,19597,N1,dismiss,-0.3,ts,1907,0
"[0.3513513513513513, -0.3513513513513513, 0.10014727540500731, -0.3042168674698795, 0.17391304347826086, 0.0, 0.0, 0.0, 1.0, 0.7220378785766821, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",61096,20077,N1,dismiss,-0.3,ts,1983,1
"[0.5636363636363637, -0.5636363636363637, -0.5, -0.005698005698005698, 0.42857142857142855, 0.0, 0.0, 0.0, 1.0, 0.7077039550452638, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15534,107563,N1,dismiss,-0.3,ts,2437,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8742764353476687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123012,123174,N1,dismiss,-0.3,ts,723,0
"[0.4444444444444445, -0.4444444444444445, 0.21404682274247488, -0.6984126984126984, -0.58, 0.0, 0.0, 0.0, 1.0, 0.610175897468082, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19676,132873,N1,dismiss,-0.3,ts,727,0
"[0.3, -0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8554747513125021, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",68609,50807,N1,accept,0.51,ts,2218,1
"[0.047619047619047505, -0.047619047619047505, -0.49874686716791977, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6415873556454346, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",111106,18064,N1,dismiss,-0.3,ts,1844,1
"[0.16666666666666666, -0.16666666666666666, -0.3087557603686636, -0.3582089552238806, -0.608, 0.0, 0.0, 0.0, 1.0, 0.5368234830299095, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",116359,145578,N1,accept,0.41666666666666663,ts,2063,1
"[0.6574074074074074, -0.6574074074074074, 0.15714899098325463, 0.16333333333333333, 0.36363636363636365, 0.0, 0.0, 0.0, 1.0, 0.7656674603997843, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141734,63922,N1,dismiss,-0.3,ts,2194,1
"[0.09090909090909087, -0.09090909090909087, -0.004823635815496041, 0.1518987341772152, -0.08, 0.0, 0.0, 0.0, 1.0, 0.7204841011799792, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117335,120787,N1,dismiss,-0.3,ts,1900,1
"[0.1876923076923077, -0.1876923076923077, -0.3554119547657512, -0.1559633027522936, -0.16666666666666666, 0.0, 0.0, 0.0, 1.0, 0.6341149341989465, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63891,48998,N1,dismiss,-0.3,ts,2904,1
"[0.20000000000000007, -0.20000000000000007, -0.23388888888888892, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7481066944271884, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38176,141744,N1,dismiss,-0.3,ts,2359,0
"[0.02500000000000002, -0.02500000000000002, -0.5444191343963554, -0.1, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.5879691356329428, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30785,62503,N1,dismiss,-0.3,ts,2282,1
"[0.25, -0.25, 0.0, 0.011695906432748537, 0.25, 0.0, 0.0, 0.0, 1.0, 0.7771008967590011, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43087,117045,N1,dismiss,-0.3,ts,1482,0
"[0.01111111111111112, -0.01111111111111112, -0.3, -0.32608695652173914, -0.15999999999999998, 0.0, 0.0, 0.0, 1.0, 0.5509877827836802, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155815,79360,N1,dismiss,-0.3,ts,1542,1
"[0.015151515151515164, -0.015151515151515164, -0.05542857142857136, -0.5087209302325582, 0.25925925925925924, 0.0, 0.0, 0.0, 1.0, 0.5782322431698806, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169335,61360,N1,dismiss,-0.3,ts,1619,1
"[0.1111111111111112, -0.1111111111111112, -0.5616605616605617, 0.16342412451361868, 0.3, 0.0, 0.0, 0.0, 1.0, 0.5468254204401923, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130292,174765,N1,dismiss,-0.3,ts,2279,0
"[0.20000000000000007, -0.20000000000000007, -0.2029226170707406, -0.019943019943019943, -0.17857142857142858, 0.0, 0.0, 0.0, 1.0, 0.7051965337730316, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15533,31972,N1,accept,0.44000000000000006,ts,1780,1
"[0.13846153846153844, -0.13846153846153844, -0.0039890301670405534, 0.0380952380952381, 0.043478260869565216, 0.0, 0.0, 0.0, 1.0, 0.7761033833741405, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155844,115245,N2,accept,0.3969230769230769,ts,1118,1
"[0.41176470588235287, -0.41176470588235287, -0.10614525139664797, 0.12, 0.24, 0.0, 0.0, 0.0, 1.0, 0.7599295455936875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63626,58615,N1,dismiss,-0.3,ts,2510,0
"[0.3, -0.3, 0.057401812688821705, 0.048, -0.16666666666666666, 0.0, 0.0, 0.0, 1.0, 0.7775322908658204, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",61306,104682,N2,accept,0.51,ts,790,1
"[0.28571428571428564, -0.28571428571428564, -0.13955364345254095, -0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7937544046665308, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55412,106755,N1,dismiss,-0.3,ts,1493,1
"[0.2622950819672131, -0.2622950819672131, -0.8206465067778936, 0.01440922190201729, -0.10344827586206891, 0.0, 0.0, 0.0, 1.0, 0.6500314389127788, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54573,105899,N1,accept,0.48360655737704916,ts,1501,1
"[0.5636363636363637, -0.5636363636363637, -0.16666666666666666, -0.0113314447592068, 0.42857142857142855, 0.0, 0.0, 0.0, 1.0, 0.7757728250593904, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87720,107563,N5,accept,0.6945454545454546,ts,1084,1
"[0.25000000000000006, -0.25000000000000006, -0.11641443538998836, 0.09281437125748503, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6227095310764252, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",64439,141844,N1,dismiss,-0.3,ts,715,0
"[0.14285714285714285, -0.14285714285714285, 0.13333333333333333, 1.0, -0.23809523809523808, 0.0, 0.0, 0.0, 1.0, 0.5596889746063702, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",175348,113825,N1,dismiss,-0.3,ts,2430,0
"[0.7794117647058824, -0.7794117647058824, -0.2552225249772934, 1.0, 0.35714285714285715, 0.0, 0.0, 0.0, 1.0, 0.6639172009279912, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",156584,155668,N2,accept,0.8455882352941175,ts,2275,1
"[0.1250000000000001, -0.1250000000000001, 0.0858394160583941, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7647832266303307, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",29519,55412,N1,accept,0.38750000000000007,ts,2020,1
"[0.09090909090909098, -0.09090909090909098, -0.40298507462686567, 0.04735376044568245, 0.12, 0.0, 0.0, 0.0, 1.0, 0.6276520617961643, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",29710,151841,N1,accept,0.36363636363636365,ts,1929,1
"[0.8571428571428572, -0.8571428571428572, 0.03755868544600939, -0.08045977011494253, -0.40384615384615385, 0.0, 0.0, 0.0, 1.0, 0.8446138733270775, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91073,91074,N1,dismiss,-0.3,ts,2842,1
"[0.28571428571428564, -0.28571428571428564, -0.32777628394729763, -0.05, 0.1, 0.0, 0.0, 0.0, 1.0, 0.713397933579858, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55412,174942,N1,dismiss,-0.3,ts,2393,1
"[0.4583333333333333, -0.4583333333333333, -0.1433260393873086, 0.22, 0.24000000000000005, 0.0, 0.0, 0.0, 1.0, 0.7386709394486253, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151789,123325,N5,dismiss,-0.3,ts,2405,1
"[0.11999999999999993, -0.11999999999999993, 0.05970149253731346, 0.002849002849002849, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.7338795604723226, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15535,57376,N2,accept,0.38399999999999995,ts,1688,1
"[0.16000000000000003, -0.16000000000000003, -0.18225255972696255, -0.4230769230769231, -0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.6421729785518976, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115366,179649,N1,dismiss,-0.3,ts,439,1
"[0.9071428571428573, -0.9071428571428573, 0.027816411682892905, -0.41823899371069184, -0.6901408450704225, 0.0, 0.0, 0.0, 1.0, 0.7610281423372881, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87864,175208,N1,dismiss,-0.3,ts,1387,0
"[0.17500000000000002, -0.17500000000000002, 0.06028476219327483, 0.2600732600732601, 0.17391304347826086, 0.0, 0.0, 0.0, 1.0, 0.6865394554618305, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",120787,169335,N1,dismiss,-0.3,ts,449,0
"[0.4545454545454546, -0.4545454545454546, -0.375, 0.1308139534883721, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6284182472827946, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",31975,107588,N1,accept,0.6181818181818182,ts,2728,0
"[0.6724598930481284, -0.6724598930481284, -0.2159090909090909, -0.5655172413793104, -0.12000000000000002, 0.0, 0.0, 0.0, 1.0, 0.7375694479925554, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151787,82101,N1,dismiss,-0.3,ts,698,1
"[0.2, -0.2, -0.861516452074392, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6585329291503521, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16689,110501,N1,accept,0.43999999999999995,ts,647,1
"[0.2313725490196078, -0.2313725490196078, 0.2053511705685619, 1.0, -0.11764705882352941, 0.0, 0.0, 0.0, 1.0, 0.5903487599092021, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",89664,155693,N6,dismiss,-0.3,ts,2134,1
"[0.06666666666666672, -0.06666666666666672, -0.3238461538461539, -0.15, -0.13999999999999996, 0.0, 0.0, 0.0, 1.0, 0.6040576707602408, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57043,141655,N1,dismiss,-0.3,ts,1111,0
"[0.5111111111111111, -0.5111111111111111, -0.33913913913913923, -0.3275862068965517, 0.09523809523809523, 0.0, 0.0, 0.0, 1.0, 0.7146324404204228, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",47180,86743,N1,dismiss,-0.3,ts,515,0
"[0.11392405063291149, -0.11392405063291149, -0.5630295250320925, -0.1012987012987013, 0.17910447761194032, 0.0, 0.0, 0.0, 1.0, 0.5845023261305078, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43373,117162,N1,dismiss,-0.3,ts,2708,1
"[0.0555555555555556, -0.0555555555555556, -0.30286857905270187, -0.27848101265822783, -0.13999999999999999, 0.0, 0.0, 0.0, 1.0, 0.5792292623515911, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155616,18005,N1,dismiss,-0.3,ts,2416,0
"[0.6136363636363636, -0.6136363636363636, -0.5024875621890547, -0.5612535612535613, -0.6714285714285715, 0.0, 0.0, 0.0, 1.0, 0.5927230526114791, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151840,142262,N1,dismiss,-0.3,ts,769,1
"[0.15999999999999998, -0.15999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8088739373846245, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16728,16731,N1,accept,0.412,ts,2357,1
"[0.6818181818181819, -0.6818181818181819, 0.024324324324324288, 0.02821316614420063, -0.65, 0.0, 0.0, 0.0, 1.0, 0.8158970926015877, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130294,49086,N1,accept,0.7772727272727273,ts,640,0
"[0.24999999999999992, -0.24999999999999992, 0.09610802223987286, -0.34210526315789475, 0.05263157894736842, 0.0, 0.0, 0.0, 1.0, 0.7153014633789336, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",144703,71136,N1,accept,0.4749999999999999,ts,2819,1
"[0.14, -0.14, -0.3363636363636364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7038046069838829, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",72620,69993,N1,accept,0.398,ts,1955,0
"[0.11999999999999993, -0.11999999999999993, -0.051999999999999956, -0.03672316384180791, -0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.7427537667904918, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108827,116193,N1,dismiss,-0.3,ts,935,1
"[0.13333333333333328, -0.13333333333333328, -0.07126567844925884, -0.028901734104046242, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.7421727843140296, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87098,143094,N1,accept,0.39333333333333326,ts,2084,1
"[0.25, -0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8395893495876965, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117053,117045,N6,dismiss,-0.3,ts,1687,1
"[0.11111111111111106, -0.11111111111111106, -0.5466908431550318, 1.0, -0.13333333333333333, 0.0, 0.0, 0.0, 1.0, 0.4860572473163492, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104691,29970,N1,dismiss,-0.3,ts,1263,1
